pop_inicial tipo1_inicial tipo2_inicial n/2_100%_infectados tipo1_n/2 tipo2_n/2 curados_n/2 mortos_n/2 n/2+1_100%_infectados tipo1_n/2+1 tipo2_n/2+1 curados_n/2+1 mortos_n/2+1 n_atualizacoes_100%_infectados tipo1_n tipo2_n curados_n mortos_n n/2_atualizacoes_pico tipo1_n/2pico tipo2_n/2pico curados_n/2pico mortos_n/2pico n/2+1_atualizacoes_pico tipo1_n/2+1pico tipo2_n/2+1pico curados_n/2+1pico mortos_n/2+1pico n_atualizacoes_pico tipo1_pico tipo2_pico curados_pico mortos_pico numero_total_atualizacoes sadios_final curados_final mortos_final
3600 1 0 30 640 345 799 75 31 646 362 878 89 60 111 63 3181 245 17 329 162 111 11 18 358 170 142 15 34 682 376 1133 108 70 0 3350 250
3600 1 0 30 668 314 801 76 31 684 327 882 82 60 116 58 3195 231 17 343 147 107 16 18 373 153 137 22 35 701 364 1229 105 70 0 3362 238
3600 1 0 30 654 325 789 91 31 665 345 866 99 60 114 59 3195 232 17 306 178 105 24 18 339 184 136 26 34 718 341 1118 122 70 0 3366 234
3600 1 0 30 640 347 791 81 31 665 353 872 85 60 106 61 3215 218 17 333 152 107 21 18 365 159 136 25 35 722 344 1218 115 70 0 3379 221
3600 1 0 30 646 352 785 76 31 657 375 864 79 60 116 62 3185 237 17 314 171 108 20 18 344 180 140 21 34 674 399 1131 95 70 0 3356 244
3600 1 0 30 651 343 798 67 31 663 356 881 75 60 110 62 3224 204 17 330 159 112 12 18 345 181 143 16 35 685 379 1227 108 70 0 3392 208
3600 1 0 30 640 346 795 78 31 660 356 873 86 60 119 54 3202 225 17 319 176 110 8 18 349 179 141 16 34 684 373 1129 113 70 0 3373 227
3600 1 0 30 646 341 787 85 31 657 362 867 89 60 111 61 3197 231 17 327 158 106 22 18 361 165 134 25 34 678 390 1126 105 70 0 3366 234
3600 1 0 30 648 342 783 86 31 654 365 865 91 60 106 63 3182 249 17 329 155 105 24 18 352 171 137 25 34 670 389 1124 116 70 0 3347 253
3600 1 0 30 664 320 782 93 31 690 320 862 103 60 102 72 3181 245 17 324 167 103 19 18 348 181 135 21 35 739 329 1204 127 70 0 3348 252
3600 1 0 30 621 374 798 66 31 642 377 882 74 60 114 56 3210 220 16 303 151 78 13 17 325 166 106 16 33 672 394 1044 85 70 0 3376 224
3600 1 0 30 658 325 790 86 31 677 338 870 90 60 115 59 3213 213 17 327 165 106 15 18 355 174 135 21 34 699 368 1127 105 70 0 3381 219
3600 1 0 30 667 326 787 79 31 691 331 864 89 60 111 63 3196 230 17 330 157 107 19 18 359 168 136 22 34 702 365 1124 108 70 0 3367 233
3600 1 0 30 635 358 783 83 31 658 366 865 86 60 118 55 3203 224 17 324 165 103 21 18 350 176 134 25 34 709 367 1122 101 70 0 3375 225
3600 1 0 30 652 342 803 62 31 678 344 884 69 60 97 71 3193 239 17 336 155 112 10 18 363 166 141 15 35 714 358 1237 90 70 0 3354 246
3600 1 0 30 661 333 787 78 31 678 347 865 85 60 115 59 3211 215 17 325 161 108 19 18 344 181 138 22 35 706 359 1219 115 70 0 3381 219
3600 1 0 30 655 335 784 85 31 685 335 863 92 60 98 70 3197 235 17 304 182 106 21 18 332 192 137 24 34 700 363 1122 114 70 0 3361 239
3600 1 0 30 650 339 778 92 31 670 354 854 97 60 107 68 3185 240 17 318 169 105 21 18 346 179 135 25 34 694 370 1114 121 70 0 3352 248
3600 1 0 30 668 325 792 74 31 680 349 870 76 60 103 67 3201 229 17 337 148 110 18 18 360 164 141 20 34 706 364 1135 94 70 0 3367 233
3600 1 0 30 652 342 790 75 31 666 355 871 83 60 109 64 3220 207 17 334 159 107 13 18 372 160 137 16 34 694 376 1124 105 70 0 3387 213
3600 1 0 30 660 336 795 68 31 672 353 874 76 60 116 59 3213 212 17 325 163 110 15 18 352 178 139 16 34 700 369 1138 92 70 0 3384 216
3600 1 0 30 655 334 789 81 31 686 338 865 86 60 113 56 3180 251 17 342 148 109 14 18 370 159 137 19 34 712 360 1120 107 69 0 3343 257
3600 1 0 30 655 333 772 99 31 664 358 851 102 60 113 57 3169 261 17 325 157 99 32 18 345 178 126 36 35 698 375 1200 126 70 0 3335 265
3600 1 0 30 656 331 793 79 31 681 340 872 82 60 107 66 3205 222 17 325 167 106 15 18 348 184 136 17 34 706 363 1126 104 70 0 3373 227
3600 1 0 30 660 327 789 83 31 681 338 865 91 60 103 69 3188 240 17 330 156 103 24 18 359 167 131 28 34 709 350 1121 119 70 0 3358 242
3600 1 0 30 646 337 781 95 31 672 342 858 103 60 106 67 3165 262 17 324 159 105 25 18 351 170 136 28 34 713 353 1107 126 70 0 3334 266
3600 1 0 30 676 323 790 70 31 692 335 872 76 60 96 76 3222 206 17 322 165 107 19 18 349 175 138 23 34 722 348 1137 92 70 0 3384 216
3600 1 0 30 641 353 791 74 31 663 359 869 84 60 100 76 3209 215 17 315 174 100 24 18 345 184 129 27 35 698 371 1223 107 70 0 3379 221
3600 1 0 30 661 334 800 64 31 681 344 881 69 60 115 58 3199 228 16 305 144 83 13 17 333 156 110 14 33 696 365 1052 82 70 0 3367 233
3600 1 0 30 653 334 794 78 31 685 333 871 86 60 106 68 3207 219 17 330 156 108 19 18 350 176 138 21 35 706 360 1220 113 70 0 3380 220
3600 1 0 30 656 335 790 78 31 669 356 866 84 60 102 70 3197 231 17 317 167 109 20 18 345 178 138 24 34 694 377 1119 109 70 0 3360 240
3600 1 0 30 644 341 795 79 31 670 347 874 84 60 116 60 3194 230 17 324 163 104 22 18 349 177 135 24 35 700 365 1220 114 70 0 3361 239
3600 1 0 30 678 316 779 86 31 693 329 858 95 60 105 67 3168 260 17 322 162 108 21 18 346 175 139 25 34 726 343 1112 118 70 0 3332 268
3600 1 0 30 659 330 787 83 31 673 347 866 89 60 109 61 3194 236 17 324 160 107 22 18 347 178 137 23 34 700 368 1123 108 70 0 3358 242
3600 1 0 30 673 329 789 68 31 691 335 871 78 60 102 70 3198 230 17 311 177 102 23 18 337 191 132 25 34 713 361 1127 98 70 0 3367 233
3600 1 0 30 672 324 803 60 31 694 328 884 69 60 106 67 3214 213 17 342 145 106 20 18 369 158 137 21 34 729 341 1141 88 70 0 3385 215
3600 1 0 30 676 313 795 75 31 690 326 874 85 60 119 52 3185 244 17 318 169 109 17 18 351 176 139 19 35 721 343 1226 109 70 0 3350 250
3600 1 0 30 644 343 787 85 31 664 349 869 93 60 117 57 3204 222 17 317 166 109 21 18 349 176 137 23 35 706 347 1221 125 70 0 3374 226
3600 1 0 30 662 318 789 90 31 688 330 863 94 60 111 62 3196 231 17 336 155 106 16 18 362 169 136 18 34 693 368 1116 122 70 0 3367 233
3600 1 0 30 670 319 785 85 31 678 347 863 87 60 105 66 3210 219 17 324 160 109 20 18 344 178 139 24 34 704 374 1124 97 70 0 3378 222
3600 1 0 30 670 317 789 83 31 685 338 864 88 60 111 64 3190 235 17 330 161 108 14 18 358 173 137 17 34 700 363 1123 113 70 0 3362 238
3600 1 0 30 660 332 791 76 31 671 351 873 80 60 116 60 3203 221 17 324 165 107 17 18 354 170 137 24 35 723 341 1223 112 70 0 3372 228
3600 1 0 30 652 329 796 82 31 660 352 870 93 60 111 58 3187 244 17 342 152 108 11 18 368 162 140 15 35 717 339 1211 132 70 0 3351 249
3600 1 0 30 652 337 798 72 31 677 343 876 79 60 100 71 3197 232 17 337 152 108 16 18 358 172 138 17 34 697 366 1138 98 70 0 3365 235
3600 1 0 30 666 323 796 74 31 683 343 871 78 60 101 67 3225 207 17 337 153 108 15 18 360 168 139 18 35 711 355 1229 104 70 0 3389 211
3600 1 0 30 680 316 785 78 31 687 337 864 87 60 111 63 3218 208 17 333 153 103 24 18 357 170 132 26 34 707 359 1131 102 70 0 3390 210
3600 1 0 30 676 319 790 74 31 694 329 870 82 60 112 62 3207 219 17 338 151 105 19 18 360 168 135 22 35 725 346 1224 104 70 0 3373 227
3600 1 0 30 636 346 783 94 31 647 366 861 101 60 118 57 3188 237 17 336 154 100 23 18 356 171 132 26 34 685 382 1110 122 70 0 3362 238
3600 1 0 30 635 346 771 107 31 650 368 844 113 60 116 56 3164 264 17 294 193 107 19 18 330 197 135 23 35 703 361 1191 144 70 0 3331 269
3600 1 0 30 654 341 785 79 31 667 362 864 82 60 106 69 3217 208 17 307 180 101 25 18 326 199 131 29 34 718 353 1121 107 69 0 3386 214
3600 1 0 30 658 337 788 76 31 669 353 871 82 60 111 64 3200 225 17 347 138 111 17 18 374 149 140 22 34 712 350 1133 104 70 0 3371 229
3600 1 0 30 646 346 780 87 31 653 369 859 94 60 113 57 3172 258 17 331 156 109 17 18 355 168 140 22 34 679 382 1119 119 70 0 3339 261
3600 1 0 30 666 332 789 72 31 680 351 869 75 60 108 67 3207 218 17 346 143 106 18 18 369 162 136 18 34 697 379 1132 91 69 0 3377 223
3600 1 0 30 649 340 778 92 31 677 344 857 97 60 107 64 3182 247 17 325 159 106 23 18 359 168 130 28 35 692 380 1209 118 70 0 3349 251
3600 1 0 30 640 352 788 79 31 644 374 871 86 60 111 65 3184 240 17 321 169 107 16 18 348 182 136 19 34 680 375 1128 116 70 0 3359 241
3600 1 0 30 655 340 790 74 31 670 360 868 77 60 99 72 3216 213 17 312 174 110 17 18 343 180 140 22 34 703 368 1134 94 70 0 3377 223
3600 1 0 30 646 336 784 93 31 666 352 862 95 60 107 64 3192 237 17 332 152 106 23 18 364 164 133 24 34 708 358 1116 117 70 0 3357 243
3600 1 0 30 648 340 793 78 31 673 342 870 90 60 114 57 3206 223 17 314 176 106 17 18 346 182 136 21 34 704 356 1129 110 70 0 3374 226
3600 1 0 30 679 309 796 75 31 699 319 877 80 60 117 59 3231 193 17 337 157 105 14 18 366 165 136 18 34 719 360 1129 91 70 0 3403 197
3600 1 0 30 657 327 786 89 31 676 341 863 95 60 115 64 3181 240 17 310 182 107 14 18 339 190 139 17 34 693 372 1116 118 70 0 3355 245
3600 1 0 30 648 352 782 77 31 667 363 863 82 60 108 67 3190 235 17 321 162 102 28 18 348 174 132 31 35 702 375 1223 99 70 0 3360 240
3600 1 0 30 666 330 786 77 31 680 341 868 86 60 109 66 3212 213 17 328 158 109 18 18 363 159 139 24 34 701 365 1125 108 70 0 3382 218
3600 1 0 30 653 333 777 96 31 673 344 856 102 60 110 60 3178 252 17 312 173 106 22 18 340 183 138 24 34 698 368 1117 116 69 0 3341 259
3600 1 0 30 646 344 798 71 31 660 358 878 79 60 107 63 3208 222 17 311 180 110 12 18 339 190 141 15 35 688 374 1226 111 69 0 3372 228
