pop_inicial tipo1_inicial tipo2_inicial n/2_100%_infectados tipo1_n/2 tipo2_n/2 curados_n/2 mortos_n/2 n/2+1_100%_infectados tipo1_n/2+1 tipo2_n/2+1 curados_n/2+1 mortos_n/2+1 n_atualizacoes_100%_infectados tipo1_n tipo2_n curados_n mortos_n n/2_atualizacoes_pico tipo1_n/2pico tipo2_n/2pico curados_n/2pico mortos_n/2pico n/2+1_atualizacoes_pico tipo1_n/2+1pico tipo2_n/2+1pico curados_n/2+1pico mortos_n/2+1pico n_atualizacoes_pico tipo1_pico tipo2_pico curados_pico mortos_pico numero_total_atualizacoes sadios_final curados_final mortos_final
10000 1 0 50 1142 631 3073 253 51 1178 622 3228 267 100 110 64 9183 643 27 580 297 560 76 28 607 310 628 80 54 1197 640 3706 316 110 0 9351 649
10000 1 0 50 1189 579 3055 276 51 1199 604 3206 286 100 115 59 9162 664 27 548 321 576 68 28 588 316 644 77 55 1208 647 3864 320 110 0 9331 669
10000 1 0 50 1118 652 3057 272 51 1151 635 3213 296 100 111 65 9145 679 27 599 273 573 68 28 631 281 637 76 55 1204 645 3853 337 109 0 9315 685
10000 1 0 50 1169 588 3080 262 51 1192 603 3230 270 100 113 63 9185 639 27 595 279 565 74 28 623 290 632 80 55 1227 622 3881 309 110 0 9357 643
10000 1 0 50 1164 600 3068 267 51 1187 604 3222 282 100 123 52 9147 678 27 599 273 570 71 28 620 296 634 75 54 1220 619 3703 317 110 0 9312 688
10000 1 0 50 1162 602 3084 251 51 1178 610 3238 269 100 105 70 9161 664 27 589 283 581 60 28 612 304 645 64 55 1204 626 3881 328 110 0 9331 669
10000 1 0 50 1202 566 3058 273 51 1213 590 3208 284 100 110 66 9163 661 27 583 288 585 57 28 602 306 651 66 54 1230 617 3691 321 110 0 9336 664
10000 1 0 50 1151 612 3076 260 51 1154 640 3229 272 100 111 63 9206 620 27 579 291 585 58 28 600 313 651 61 54 1189 648 3715 307 110 0 9374 626
10000 1 0 50 1162 602 3047 288 51 1188 609 3203 295 100 113 64 9169 654 27 581 284 568 80 28 601 301 633 90 54 1212 641 3682 324 110 0 9340 660
10000 1 0 50 1147 625 3094 233 51 1171 635 3245 244 100 102 70 9198 630 27 557 327 585 44 28 589 335 652 49 55 1191 652 3898 298 110 0 9364 636
