pop_inicial tipo1_inicial tipo2_inicial n/2_100%_infectados tipo1_n/2 tipo2_n/2 curados_n/2 mortos_n/2 n/2+1_100%_infectados tipo1_n/2+1 tipo2_n/2+1 curados_n/2+1 mortos_n/2+1 n_atualizacoes_100%_infectados tipo1_n tipo2_n curados_n mortos_n n/2_atualizacoes_pico tipo1_n/2pico tipo2_n/2pico curados_n/2pico mortos_n/2pico n/2+1_atualizacoes_pico tipo1_n/2+1pico tipo2_n/2+1pico curados_n/2+1pico mortos_n/2+1pico n_atualizacoes_pico tipo1_pico tipo2_pico curados_pico mortos_pico numero_total_atualizacoes sadios_final curados_final mortos_final
4900 1 0 35 770 405 1225 119 36 802 403 1323 127 70 104 67 4413 316 20 401 193 212 35 21 425 210 253 37 40 832 421 1744 162 79 0 4577 323
4900 1 0 35 771 411 1232 105 36 797 412 1326 120 70 112 61 4438 289 19 381 184 175 21 20 410 195 212 24 39 817 437 1645 140 80 0 4607 293
4900 1 0 35 802 385 1220 112 36 818 398 1318 121 70 106 68 4411 315 19 381 183 173 24 20 397 206 211 27 39 868 389 1629 153 79 0 4581 319
4900 1 0 35 751 423 1217 128 36 770 436 1316 133 70 118 49 4394 339 20 389 212 205 35 21 417 221 247 40 40 810 451 1736 162 79 0 4556 344
4900 1 0 35 767 417 1217 118 36 781 434 1318 122 70 103 63 4400 334 19 367 198 172 24 20 390 215 208 28 39 796 456 1630 157 80 0 4563 337
4900 1 0 35 824 365 1219 111 36 851 369 1319 116 70 110 66 4435 289 19 389 175 170 27 20 405 197 209 30 39 867 403 1633 136 79 0 4605 295
4900 1 0 35 759 418 1232 110 36 776 430 1329 120 70 112 61 4417 310 20 407 196 212 26 21 436 209 252 28 40 802 461 1745 151 80 0 4582 318
4900 1 0 35 800 372 1226 121 36 822 386 1320 127 70 105 67 4394 334 20 397 207 211 26 21 421 222 253 29 40 856 409 1742 152 80 0 4563 337
4900 1 0 35 776 406 1211 126 36 806 406 1308 135 70 115 59 4387 339 20 394 207 203 37 21 423 216 244 42 40 857 408 1732 162 80 0 4555 345
4900 1 0 35 808 378 1207 126 36 806 416 1304 129 70 112 58 4416 314 19 386 169 164 42 20 403 195 200 43 39 830 436 1622 151 80 0 4583 317
4900 1 0 35 773 412 1215 119 36 789 426 1312 128 70 108 68 4422 302 19 378 188 173 22 20 411 193 212 25 39 817 439 1626 157 80 0 4593 307
4900 1 0 35 801 376 1225 117 36 814 395 1325 121 70 114 61 4395 330 19 371 193 168 29 20 396 208 206 31 39 827 434 1639 139 80 0 4566 334
4900 1 0 35 770 411 1226 112 36 793 415 1324 123 70 117 54 4422 307 20 414 195 207 25 21 440 208 248 29 40 813 441 1754 151 80 0 4589 311
4900 1 0 35 771 416 1219 113 36 777 440 1314 124 70 111 59 4420 310 19 364 194 174 29 20 394 206 209 32 39 825 445 1627 142 80 0 4586 314
4900 1 0 35 800 382 1210 127 36 804 410 1310 131 70 111 59 4396 334 20 387 221 203 30 21 407 237 246 35 40 839 420 1736 164 80 0 4562 338
4900 1 0 35 770 407 1223 119 36 794 413 1318 130 70 112 60 4428 300 20 408 192 207 34 21 434 204 249 38 40 821 438 1738 162 80 0 4594 306
4900 1 0 35 805 385 1220 109 36 825 397 1318 115 70 118 51 4427 304 20 415 187 209 30 21 445 197 250 33 40 826 435 1747 151 80 0 4593 307
4900 1 0 35 786 397 1235 101 36 801 415 1334 105 70 124 49 4417 310 20 410 197 213 21 21 431 215 255 24 40 827 442 1756 134 79 0 4588 312
4900 1 0 35 789 389 1223 118 36 824 384 1320 127 70 105 69 4426 300 20 396 208 209 28 21 412 231 250 32 40 870 392 1740 157 80 0 4594 306
4900 1 0 35 797 392 1214 116 36 817 404 1310 124 70 89 80 4429 302 19 377 186 171 27 20 409 195 208 29 39 836 431 1628 144 80 0 4588 312
4900 1 0 35 810 376 1216 117 36 819 396 1316 124 70 100 72 4420 308 20 422 180 206 33 21 440 201 249 35 40 844 417 1742 156 80 0 4588 312
4900 1 0 35 806 376 1213 124 36 814 394 1311 136 70 110 63 4412 315 20 415 187 208 31 21 434 207 249 35 40 845 415 1735 164 80 0 4579 321
4900 1 0 35 782 403 1219 115 36 798 420 1316 121 70 111 59 4436 294 19 376 194 170 21 20 409 199 209 24 39 838 435 1632 134 80 0 4603 297
4900 1 0 35 793 394 1214 118 36 814 406 1307 128 70 109 63 4405 323 19 378 183 173 27 20 404 195 211 31 39 834 425 1622 158 80 0 4575 325
4900 1 0 35 795 389 1220 115 36 804 407 1321 123 70 119 55 4406 320 19 384 176 172 29 20 403 197 210 31 39 844 404 1638 153 80 0 4576 324
4900 1 0 35 791 389 1214 125 36 804 404 1311 136 70 119 52 4410 319 19 391 173 168 29 20 421 178 207 35 39 817 432 1628 162 80 0 4576 324
4900 1 0 35 780 408 1222 109 36 792 421 1320 122 70 112 63 4397 328 19 386 179 171 25 20 416 188 205 32 39 837 417 1633 152 80 0 4571 329
4900 1 0 35 787 398 1209 125 36 791 420 1310 134 70 120 51 4377 352 19 384 178 168 31 20 416 186 205 34 38 820 423 1511 161 80 0 4544 356
4900 1 0 35 795 391 1201 132 36 819 398 1297 141 70 126 45 4395 334 20 416 186 199 40 21 440 202 239 44 40 869 392 1727 171 80 0 4563 337
4900 1 0 35 767 424 1213 115 36 761 454 1311 129 70 116 56 4424 304 19 358 205 168 30 20 384 217 206 34 39 801 461 1629 148 80 0 4591 309
4900 1 0 35 782 410 1215 112 36 807 418 1312 118 70 109 63 4419 309 20 400 207 206 28 21 414 229 250 32 40 831 432 1744 152 80 0 4582 318
4900 1 0 35 804 379 1214 122 36 828 388 1313 126 70 116 53 4404 327 20 397 210 206 28 21 424 216 248 37 40 842 421 1739 157 80 0 4565 335
4900 1 0 35 762 427 1222 108 36 771 449 1321 114 70 113 58 4393 336 19 375 189 169 28 20 407 198 205 31 39 798 466 1637 138 80 0 4562 338
4900 1 0 35 756 417 1228 118 36 775 431 1323 126 70 104 71 4410 315 20 399 206 210 26 21 418 224 253 30 40 825 436 1746 152 80 0 4580 320
4900 1 0 35 756 431 1213 119 36 767 444 1314 130 70 107 65 4397 331 19 376 194 171 20 20 402 202 210 27 39 809 453 1627 150 80 0 4564 336
4900 1 0 35 792 406 1233 88 36 813 407 1334 101 70 99 72 4431 298 19 393 174 175 19 20 422 184 214 21 38 825 436 1539 115 80 0 4600 300
4900 1 0 35 773 408 1210 128 36 806 406 1302 141 70 110 62 4370 358 20 411 191 209 30 21 435 204 250 36 40 819 434 1726 180 80 0 4538 362
4900 1 0 35 793 394 1215 117 36 810 409 1313 123 70 111 63 4399 327 19 373 191 170 27 20 394 211 208 28 39 812 447 1628 152 80 0 4566 334
4900 1 0 35 769 415 1210 125 36 794 426 1307 128 70 112 60 4438 290 20 410 188 206 37 21 447 192 245 41 40 817 452 1738 152 80 0 4604 296
4900 1 0 35 779 396 1207 137 36 790 422 1298 145 70 116 58 4380 346 20 394 206 206 35 21 428 211 245 41 40 816 446 1726 171 79 0 4553 347
4900 1 0 35 763 421 1227 108 36 793 422 1325 115 70 108 61 4402 329 19 387 182 171 21 20 412 196 209 24 38 805 449 1530 131 80 0 4566 334
4900 1 0 35 780 406 1206 127 36 791 425 1306 133 70 112 61 4404 323 19 371 192 169 29 20 395 204 206 36 39 818 442 1621 158 80 0 4572 328
4900 1 0 35 746 446 1207 120 36 761 457 1307 130 70 107 69 4384 340 20 398 200 209 34 21 436 201 250 38 40 791 470 1735 163 80 0 4554 346
4900 1 0 35 767 411 1229 112 36 772 436 1331 116 70 109 65 4411 315 20 408 196 212 25 21 422 219 255 29 40 806 448 1752 153 80 0 4578 322
4900 1 0 35 764 419 1221 115 36 775 438 1318 124 70 111 64 4420 305 19 376 190 171 24 20 401 205 209 26 39 822 442 1630 145 80 0 4591 309
4900 1 0 35 772 403 1206 138 36 795 412 1303 145 70 112 62 4405 321 19 377 187 167 30 20 397 207 205 32 39 837 424 1612 166 80 0 4571 329
4900 1 0 35 786 404 1209 120 36 808 407 1306 134 70 97 73 4405 325 19 359 205 173 24 20 379 218 211 33 39 847 410 1623 159 79 0 4563 337
4900 1 0 35 775 400 1221 123 36 805 401 1319 130 70 108 62 4414 316 20 407 200 205 29 21 427 223 246 29 40 843 426 1736 154 80 0 4582 318
