pop_inicial tipo1_inicial tipo2_inicial n/2_100%_infectados tipo1_n/2 tipo2_n/2 curados_n/2 mortos_n/2 n/2+1_100%_infectados tipo1_n/2+1 tipo2_n/2+1 curados_n/2+1 mortos_n/2+1 n_atualizacoes_100%_infectados tipo1_n tipo2_n curados_n mortos_n numero_total_atualizacoes sadios_final curados_final mortos_final
10000 1 0 57 1028 281 2578 137 58 1040 297 2698 141 114 147 50 9373 430 125 0 9566 434
10000 1 0 57 993 285 2468 137 58 1010 285 2591 141 114 132 30 9415 422 125 1 9572 427
10000 1 0 58 1028 270 2668 136 59 1066 277 2780 141 116 71 18 9491 420 127 0 9580 420
10000 1 0 59 997 270 2488 140 60 1010 279 2599 142 119 106 29 9451 412 130 2 9580 418
10000 1 0 59 1021 288 2461 158 60 1037 289 2570 164 119 33 14 9501 452 130 0 9548 452
10000 1 0 57 1033 272 2510 138 58 1056 273 2622 143 114 137 46 9366 450 125 1 9546 453
10000 1 0 57 972 262 2320 115 58 996 257 2428 122 115 162 44 9387 406 126 1 9589 410
10000 1 0 58 1081 282 2622 138 59 1087 287 2745 143 117 53 13 9503 431 128 0 9569 431
10000 1 0 59 1006 293 2600 152 60 1037 301 2707 159 118 94 33 9403 469 129 1 9529 470
10000 1 0 58 1001 293 2389 127 59 1030 302 2502 131 117 63 26 9480 430 128 1 9565 434
10000 1 0 57 991 288 2491 150 58 985 293 2613 156 115 156 40 9351 453 126 0 9541 459
10000 1 0 57 995 300 2470 140 58 1014 313 2568 142 115 138 37 9414 411 126 0 9586 414
10000 1 0 56 964 271 2471 129 57 989 283 2584 137 113 117 37 9445 400 124 1 9596 403
10000 1 0 58 1025 291 2554 150 59 1059 296 2654 159 116 90 24 9421 464 127 1 9532 467
10000 1 0 57 971 278 2600 145 58 992 291 2720 147 115 89 34 9420 457 126 0 9539 461
10000 1 0 57 964 243 2261 119 58 969 258 2367 124 114 129 46 9420 405 125 0 9593 407
10000 1 0 56 1043 281 2636 142 57 1052 282 2759 152 113 117 28 9444 411 124 0 9588 412
10000 1 0 56 992 261 2416 152 57 1025 262 2529 158 113 148 45 9348 458 124 1 9540 459
10000 1 0 57 985 274 2538 141 58 1009 280 2637 151 115 118 33 9417 431 126 1 9565 434
10000 1 0 58 965 285 2646 139 59 1009 293 2752 146 117 102 29 9459 410 128 0 9589 411
10000 1 0 58 962 269 2408 141 59 988 286 2497 145 116 150 27 9413 409 127 1 9588 411
10000 1 0 58 999 261 2462 141 59 1003 279 2560 148 116 110 30 9414 445 127 1 9554 445
10000 1 0 58 941 265 2333 119 59 997 262 2426 133 116 153 41 9393 413 127 0 9582 418
10000 1 0 58 982 309 2522 144 59 1002 310 2634 148 116 65 23 9498 414 127 0 9586 414
10000 1 0 56 980 257 2423 111 57 983 267 2543 116 112 138 35 9438 389 123 0 9610 390
10000 1 0 58 920 269 2232 117 59 915 276 2348 124 117 104 32 9460 404 128 0 9593 407
10000 1 0 56 936 278 2373 126 57 963 288 2487 129 113 128 30 9423 419 124 0 9578 422
10000 1 0 57 1035 276 2493 121 58 1048 301 2613 123 115 126 38 9437 397 126 2 9599 399
10000 1 0 57 990 286 2487 149 58 1003 294 2609 152 114 146 57 9365 432 125 0 9563 437
10000 1 0 57 967 311 2520 144 58 971 319 2633 153 115 90 26 9463 421 126 0 9579 421
10000 1 0 59 1028 287 2706 136 60 1038 292 2820 141 118 64 18 9496 422 129 0 9576 424
10000 1 0 57 987 297 2612 151 58 1025 292 2718 153 114 132 29 9413 424 125 2 9569 429
10000 1 0 56 972 242 2265 132 57 995 254 2367 136 113 143 48 9432 377 124 0 9620 380
10000 1 0 57 1023 271 2437 122 58 1030 276 2560 127 114 110 32 9450 407 125 1 9589 410
10000 1 0 59 974 264 2344 146 60 1004 276 2447 152 118 97 27 9433 442 129 1 9557 442
10000 1 0 57 1056 281 2589 123 58 1072 285 2719 126 114 150 42 9409 399 125 0 9598 402
10000 1 0 57 995 276 2489 140 58 1024 286 2608 146 114 142 43 9395 419 125 1 9577 422
10000 1 0 57 993 271 2306 127 58 1027 279 2405 131 114 156 31 9373 440 125 0 9557 443
10000 1 0 57 1068 314 2635 144 58 1118 326 2741 151 115 58 16 9503 422 126 1 9575 424
10000 1 0 57 985 268 2386 154 58 994 272 2501 159 115 105 42 9396 457 126 0 9542 458
10000 1 0 58 997 249 2451 138 59 1011 263 2562 143 116 135 39 9409 417 127 0 9582 418
10000 1 0 59 968 280 2608 134 60 997 272 2727 139 118 86 22 9458 434 129 0 9565 435
10000 1 0 58 1015 268 2451 110 59 1042 283 2567 114 117 108 29 9448 415 128 0 9583 417
10000 1 0 56 960 255 2242 143 57 985 261 2341 149 113 191 54 9326 428 124 1 9567 432
10000 1 0 56 970 268 2403 145 57 1017 279 2511 148 112 131 37 9366 464 123 2 9530 468
10000 1 0 57 979 280 2464 130 58 1005 272 2574 139 115 84 19 9492 405 126 0 9594 406
10000 1 0 59 1061 312 2801 145 60 1058 315 2937 150 119 31 7 9541 421 130 0 9578 422
10000 1 0 61 1038 306 2736 160 62 1064 316 2854 167 123 19 7 9519 454 134 1 9543 456
10000 1 0 58 992 298 2499 122 59 1023 295 2610 129 116 123 35 9427 413 127 2 9581 417
10000 1 0 58 944 237 2355 125 59 941 244 2470 134 117 110 40 9424 426 128 0 9571 429
10000 1 0 57 1003 283 2449 118 58 1027 297 2561 122 114 131 43 9416 410 124 0 9587 413
10000 1 0 57 987 276 2555 121 58 1005 292 2664 129 114 120 38 9412 430 125 0 9567 433
10000 1 0 58 985 258 2597 132 59 1022 257 2697 137 116 100 22 9438 439 127 1 9557 442
10000 1 0 58 996 252 2314 134 59 1003 264 2426 137 116 120 40 9395 445 127 0 9553 447
10000 1 0 56 956 261 2459 133 57 960 267 2582 139 113 137 41 9393 429 124 0 9566 434
10000 1 0 57 992 249 2475 142 58 1018 255 2590 147 115 121 45 9385 449 126 0 9547 453
10000 1 0 56 921 274 2216 122 57 924 293 2320 128 113 170 27 9350 453 124 0 9543 457
10000 1 0 60 1001 296 2493 157 61 1053 305 2601 160 121 53 12 9476 457 132 2 9540 458
10000 1 0 57 973 271 2441 125 58 996 275 2552 126 114 119 30 9413 438 125 0 9560 440
10000 1 0 58 1034 264 2614 139 59 1037 270 2731 146 117 70 34 9477 418 128 1 9576 423
10000 1 0 56 993 308 2493 152 57 1031 313 2588 158 112 126 50 9398 426 123 0 9568 432
10000 1 0 58 973 251 2455 126 59 979 260 2567 126 117 154 39 9398 409 128 0 9588 412
10000 1 0 58 998 277 2512 151 59 1011 283 2626 158 117 117 44 9383 454 128 2 9537 461
