pop_inicial tipo1_inicial tipo2_inicial n/2_100%_infectados tipo1_n/2 tipo2_n/2 curados_n/2 mortos_n/2 n/2+1_100%_infectados tipo1_n/2+1 tipo2_n/2+1 curados_n/2+1 mortos_n/2+1 n_atualizacoes_100%_infectados tipo1_n tipo2_n curados_n mortos_n n/2_atualizacoes_pico tipo1_n/2pico tipo2_n/2pico curados_n/2pico mortos_n/2pico n/2+1_atualizacoes_pico tipo1_n/2+1pico tipo2_n/2+1pico curados_n/2+1pico mortos_n/2+1pico n_atualizacoes_pico tipo1_pico tipo2_pico curados_pico mortos_pico numero_total_atualizacoes sadios_final curados_final mortos_final
25 3 4 2 13 6 0 0 3 13 9 0 0 5 16 9 0 0 2 13 6 0 0 3 13 9 0 0 5 16 9 0 0 15 0 25 0
25 12 2 1 16 4 0 0 2 19 5 0 0 3 19 6 0 0 1 16 4 0 0 2 19 5 0 0 3 19 6 0 0 13 0 24 1
25 7 18 0 7 18 0 0 1 7 17 0 1 0 7 18 0 0 0 7 18 0 0 1 7 17 0 1 0 7 18 0 0 10 0 21 4
25 3 0 2 11 2 0 0 3 16 3 0 0 5 22 2 0 1 2 11 2 0 0 3 16 3 0 0 5 22 2 0 1 15 0 24 1
25 2 16 2 7 15 0 1 3 7 16 0 1 4 8 15 0 2 1 4 16 0 0 2 7 15 0 1 3 7 16 0 1 14 0 23 2
25 6 0 2 12 4 0 0 3 17 6 0 0 4 19 6 0 0 2 12 4 0 0 3 17 6 0 0 4 19 6 0 0 14 0 24 1
25 5 5 1 8 6 0 0 2 15 7 0 0 3 17 8 0 0 1 8 6 0 0 2 15 7 0 0 3 17 8 0 0 13 0 25 0
25 3 1 2 11 2 0 0 3 15 3 0 0 5 21 4 0 0 2 11 2 0 0 3 15 3 0 0 5 21 4 0 0 15 0 25 0
25 6 2 2 15 7 0 0 3 16 7 0 0 4 18 7 0 0 2 15 7 0 0 3 16 7 0 0 4 18 7 0 0 14 0 25 0
25 14 6 0 14 6 0 0 1 18 7 0 0 1 18 7 0 0 0 14 6 0 0 1 18 7 0 0 1 18 7 0 0 11 0 23 2
25 9 12 1 11 11 0 1 2 13 11 0 1 2 13 11 0 1 1 11 11 0 1 2 13 11 0 1 2 13 11 0 1 12 0 23 2
25 14 2 1 19 2 0 0 2 21 3 0 0 3 21 4 0 0 1 19 2 0 0 2 21 3 0 0 3 21 4 0 0 13 0 24 1
25 17 1 1 21 2 0 0 2 22 2 0 0 3 23 2 0 0 1 21 2 0 0 2 22 2 0 0 3 23 2 0 0 13 0 25 0
25 2 0 2 8 2 0 0 3 9 3 0 0 5 16 9 0 0 2 8 2 0 0 3 9 3 0 0 5 16 9 0 0 15 0 24 1
25 2 4 3 14 7 0 0 4 15 8 0 0 7 16 8 0 1 3 14 7 0 0 4 15 8 0 0 7 16 8 0 1 17 0 24 1
