pop_inicial tipo1_inicial tipo2_inicial n/2_100%_infectados tipo1_n/2 tipo2_n/2 curados_n/2 mortos_n/2 n/2+1_100%_infectados tipo1_n/2+1 tipo2_n/2+1 curados_n/2+1 mortos_n/2+1 n_atualizacoes_100%_infectados tipo1_n tipo2_n curados_n mortos_n n/2_atualizacoes_pico tipo1_n/2pico tipo2_n/2pico curados_n/2pico mortos_n/2pico n/2+1_atualizacoes_pico tipo1_n/2+1pico tipo2_n/2+1pico curados_n/2+1pico mortos_n/2+1pico n_atualizacoes_pico tipo1_pico tipo2_pico curados_pico mortos_pico numero_total_atualizacoes sadios_final curados_final mortos_final
10000 1 0 64 960 228 2671 142 65 977 223 2778 148 129 71 17 9473 416 42 554 158 875 57 43 564 162 934 62 85 1205 323 5254 266 139 23 9561 416
10000 1 0 60 881 255 2435 148 61 896 266 2545 152 121 153 37 9318 476 43 551 173 1091 73 44 569 176 1162 76 87 1198 385 5721 325 131 16 9503 481
10000 1 0 64 917 265 2913 144 65 928 260 3015 154 128 49 21 9489 420 42 564 138 1049 63 43 588 142 1110 67 85 1249 393 5551 274 138 21 9557 422
10000 1 0 65 863 262 2806 150 66 900 274 2901 157 130 79 24 9446 429 43 521 160 1067 53 44 547 163 1120 57 86 1176 340 5363 281 140 22 9548 430
10000 1 0 65 859 252 2777 132 66 878 261 2883 134 131 55 11 9485 420 43 562 166 917 58 44 597 163 968 61 87 1123 338 5475 257 141 29 9551 420
10000 1 0 61 935 248 2630 158 62 943 262 2738 162 122 148 41 9347 448 42 586 168 985 66 43 609 174 1046 68 85 1183 350 5586 309 132 16 9533 451
10000 1 0 64 889 234 2705 141 65 910 243 2810 145 128 66 29 9440 447 41 531 143 866 41 42 560 150 925 43 82 1248 364 4863 253 138 18 9534 448
10000 1 0 63 836 233 2426 120 64 843 230 2518 123 127 207 52 9283 431 45 551 174 1025 53 46 586 173 1081 59 91 1115 318 5565 267 137 27 9540 433
10000 1 0 62 857 270 2614 154 63 867 275 2716 164 124 134 32 9341 467 44 631 148 1088 74 45 653 155 1159 78 88 1197 356 5622 306 134 26 9505 469
10000 1 0 63 984 254 2699 130 64 1004 263 2806 137 127 130 34 9372 435 43 558 185 1000 58 44 571 196 1070 61 86 1288 379 5622 285 136 29 9533 438
